2005-07-23T00:00:00Z,2-14-37-45-46-47,"
","	",62488132.00,EUR
2005-07-20T00:00:00Z,4-10-19-25-33-43,,,24158382.00,EUR
2005-07-16T00:00:00Z,1-25-30-31-42-49,,,62202208.00,EUR
2005-07-13T00:00:00Z,10-14-18-24-39-47,,"	",24238948.00,EUR
2005-07-09T00:00:00Z,4-5-27-40-42-48,,,63414960.00,EUR
2005-07-06T00:00:00Z,11-16-29-35-38-47,,,25178046.00,EUR
2005-07-02T00:00:00Z,1-12-17-29-40-41,*,,67739024.00,EUR
2005-06-29T00:00:00Z,7-16-18-25-26-41,,,26433476.00,EUR
2005-06-25T00:00:00Z,5-17-20-21-24-40,,"	",62273196.00,EUR
2005-06-22T00:00:00Z,5-33-40-41-44-48,"
",,24247554.00,EUR
2005-06-18T00:00:00Z,8-18-26-27-28-49,!,"	",63588672.00,EUR
2005-06-15T00:00:00Z,11-12-14-18-31-32,,,25247540.00,EUR
2005-06-11T00:00:00Z,9-13-18-24-29-30,#,,64285332.00,EUR
2005-06-08T00:00:00Z,6-10-23-25-45-49,!,,25751724.00,EUR
2005-06-04T00:00:00Z,1-6-19-25-43-47,(,,67711624.00,EUR
2005-06-01T00:00:00Z,2-15-29-32-33-39,,,27746522.00,EUR
2005-05-28T00:00:00Z,6-7-28-29-34-43,,,69388544.00,EUR
2005-05-25T00:00:00Z,22-23-33-43-47-49,, ,59677812.00,EUR
2005-05-21T00:00:00Z,2-21-37-40-41-49,,,92005200.00,EUR
2005-05-18T00:00:00Z,1-18-20-26-27-44,"""",,37735080.00,EUR
2005-05-14T00:00:00Z,14-25-30-35-37-38,,,76599896.00,EUR
2005-05-11T00:00:00Z,2-18-22-46-47-49,,,31894254.00,EUR
2005-05-07T00:00:00Z,6-9-25-29-38-43,",",,65750708.00,EUR
2005-05-04T00:00:00Z,3-7-21-24-30-39,, ,26543872.00,EUR
2005-04-30T00:00:00Z,8-18-22-31-34-48,,,64201236.00,EUR
2005-04-27T00:00:00Z,5-6-18-27-41-48,,,23982292.00,EUR
2005-04-23T00:00:00Z,4-7-13-21-37-49,0,"	",64154148.00,EUR
2005-04-20T00:00:00Z,6-9-16-20-25-43,,"	",24740528.00,EUR
2005-04-16T00:00:00Z,1-18-19-24-26-36,&,,64665780.00,EUR
2005-04-13T00:00:00Z,15-22-26-28-36-42,,,24793158.00,EUR
2005-04-09T00:00:00Z,11-29-30-32-39-40,),,67278440.00,EUR
2005-04-06T00:00:00Z,6-14-28-32-43-47,-,,25922570.00,EUR
2005-04-02T00:00:00Z,5-8-18-37-43-49,,,64434360.00,EUR
2005-03-30T00:00:00Z,1-3-7-14-40-46,,"	",24382874.00,EUR
2005-03-26T00:00:00Z,2-7-21-34-35-48," ",,69602992.00,EUR
2005-03-23T00:00:00Z,18-21-32-33-45-48,,,25942012.00,EUR
2005-03-19T00:00:00Z,4-5-7-9-48-49,,,67483872.00,EUR
2005-03-16T00:00:00Z,4-6-16-29-33-40,&,,27617472.00,EUR
2005-03-12T00:00:00Z,2-3-6-20-24-39,*,,95700896.00,EUR
2005-03-09T00:00:00Z,7-16-27-33-35-44,, ,40261708.00,EUR
2005-03-05T00:00:00Z,5-8-16-26-43-47,1,,76775232.00,EUR
2005-03-02T00:00:00Z,9-24-25-27-35-39,, ,31651294.00,EUR
2005-02-26T00:00:00Z,1-7-16-23-25-37,",", ,68610456.00,EUR
2005-02-23T00:00:00Z,20-34-37-38-39-45,,,27198140.00,EUR
2005-02-19T00:00:00Z,9-26-36-41-42-45,,,67061104.00,EUR
2005-02-16T00:00:00Z,1-6-10-19-22-46,"",,33734928.00,EUR
2005-02-12T00:00:00Z,16-27-31-33-36-41,",",,68494584.00,EUR
2005-02-09T00:00:00Z,10-15-19-39-44-46,,,27316926.00,EUR
2005-02-05T00:00:00Z,7-11-17-18-21-42,"",,66647064.00,EUR
2005-02-02T00:00:00Z,6-22-26-30-36-44,,,34483988.00,EUR
2005-01-29T00:00:00Z,9-14-21-23-28-36,/,,71439424.00,EUR
2005-01-26T00:00:00Z,4-24-32-36-42-45,, ,27640550.00,EUR
2005-01-22T00:00:00Z,2-4-23-35-39-47,,"	",66277676.00,EUR
2005-01-19T00:00:00Z,7-8-14-36-39-45,,,25710624.00,EUR
2005-01-15T00:00:00Z,6-17-28-37-41-45,"
",,67405200.00,EUR
2005-01-12T00:00:00Z,3-5-6-10-30-45,,,26255642.00,EUR
2005-01-08T00:00:00Z,2-5-14-35-39-42,,,67621808.00,EUR
2005-01-05T00:00:00Z,1-11-20-24-26-41,-,,34546916.00,EUR
2005-01-01T00:00:00Z,2-21-22-27-36-44,&,,72410968.00,EUR
2004-12-29T00:00:00Z,4-5-25-26-28-39,,,30319214.00,EUR
2004-12-25T00:00:00Z,9-13-22-41-47-48,",",,72428552.00,EUR
2004-12-22T00:00:00Z,5-15-16-19-20-43,, ,30345256.00,EUR
2004-12-18T00:00:00Z,1-10-12-16-22-30,#,"	",81060416.00,EUR
2004-12-15T00:00:00Z,6-13-19-34-45-48,,"	",96668672.00,EUR
2004-12-11T00:00:00Z,3-7-9-33-35-42,,,112358560.00,EUR
2004-12-08T00:00:00Z,4-14-15-25-30-32,"
",,44791540.00,EUR
2004-12-04T00:00:00Z,2-8-17-36-38-40,,,84639952.00,EUR
2004-12-01T00:00:00Z,3-10-13-28-38-45,,,33854364.00,EUR
2004-11-27T00:00:00Z,18-27-36-39-41-47,"
", ,70819264.00,EUR
2004-11-24T00:00:00Z,7-8-31-35-36-49,*,,25306840.00,EUR
2004-11-20T00:00:00Z,7-18-19-33-46-49,,,65660268.00,EUR
2004-11-17T00:00:00Z,5-15-17-24-26-43,%,"	",26536124.00,EUR
2004-11-13T00:00:00Z,5-27-41-42-43-46,,"	",67309376.00,EUR
2004-11-10T00:00:00Z,7-8-19-25-28-45,,,25373968.00,EUR
2004-11-06T00:00:00Z,16-24-33-36-45-47,*,"	",68541672.00,EUR
2004-11-03T00:00:00Z,5-8-15-22-35-48,,,25023944.00,EUR
2004-10-30T00:00:00Z,10-27-30-39-40-47,"""",,68745144.00,EUR
2004-10-27T00:00:00Z,7-27-29-31-37-38,"",,24733472.00,EUR
2004-10-23T00:00:00Z,26-29-32-34-40-48,1,,67476680.00,EUR
2004-10-20T00:00:00Z,6-7-10-18-35-43,&,,25170192.00,EUR
2004-10-16T00:00:00Z,6-7-21-23-28-29,,,69332832.00,EUR
2004-10-13T00:00:00Z,11-12-13-20-32-42,"
",,26749834.00,EUR
2004-10-09T00:00:00Z,11-15-21-22-27-47,"""","	",86837088.00,EUR
2004-10-06T00:00:00Z,9-23-29-37-39-43,, ,34384272.00,EUR
2004-10-02T00:00:00Z,11-19-28-29-42-45,,,73305736.00,EUR
2004-09-29T00:00:00Z,1-14-28-29-43-45,,,26395144.00,EUR
2004-09-25T00:00:00Z,5-7-28-33-39-42,%,,66366280.00,EUR
2004-09-22T00:00:00Z,2-6-12-14-28-40,,,24370410.00,EUR
2004-09-18T00:00:00Z,1-5-17-22-26-41,, ,68941680.00,EUR
2004-09-15T00:00:00Z,1-26-27-28-29-31,,,26072512.00,EUR
2004-09-11T00:00:00Z,6-10-12-16-17-31,#,"	",74252016.00,EUR
2004-09-08T00:00:00Z,3-9-20-38-39-45,,,26672108.00,EUR
2004-09-04T00:00:00Z,1-3-4-11-19-40,,,66551088.00,EUR
2004-09-01T00:00:00Z,17-31-32-41-42-43,,,24684518.00,EUR
2004-08-28T00:00:00Z,1-12-21-31-36-40,"
",,65383464.00,EUR
2004-08-25T00:00:00Z,2-5-13-19-30-47,,"	",25803612.00,EUR
2004-08-21T00:00:00Z,1-6-21-27-31-47,#, ,66597112.00,EUR
2004-08-18T00:00:00Z,5-7-8-14-23-33,%,,32000896.00,EUR
2004-08-14T00:00:00Z,3-12-37-40-48-49,,,72526352.00,EUR
2004-08-11T00:00:00Z,12-18-23-27-32-46,0,,25957452.00,EUR
2004-08-07T00:00:00Z,5-7-26-35-39-45,,,65683176.00,EUR
2004-08-04T00:00:00Z,8-17-19-33-43-45,,,24216852.00,EUR
2004-07-31T00:00:00Z,3-6-9-33-44-48,&,,67012636.00,EUR
2004-07-28T00:00:00Z,3-13-30-35-41-49,(,,24016552.00,EUR
2004-07-24T00:00:00Z,2-9-13-27-37-48,/, ,66687596.00,EUR
2004-07-21T00:00:00Z,10-11-38-43-45-47,, ,24282258.00,EUR
2004-07-17T00:00:00Z,10-23-24-25-27-41,, ,67457664.00,EUR
2004-07-14T00:00:00Z,6-7-8-34-42-48,,,25153828.00,EUR
2004-07-10T00:00:00Z,2-4-31-39-40-46,,,73585792.00,EUR
2004-07-07T00:00:00Z,4-11-12-26-41-45,,,27047032.00,EUR
2004-07-03T00:00:00Z,4-16-17-20-36-49,",",,68802544.00,EUR
2004-06-30T00:00:00Z,6-8-15-27-33-34,,"	",27321822.00,EUR
2004-06-26T00:00:00Z,18-30-31-33-35-40,&,,72065072.00,EUR
2004-06-23T00:00:00Z,8-13-14-19-39-44,-,,26610576.00,EUR
2004-06-19T00:00:00Z,19-22-26-27-31-40,+,,69726688.00,EUR
2004-06-16T00:00:00Z,2-11-14-22-34-47,,,24421406.00,EUR
2004-06-12T00:00:00Z,3-6-12-13-30-36,-,"	",66447072.00,EUR
2004-06-09T00:00:00Z,5-11-16-28-32-40,"
",,25063854.00,EUR
2004-06-05T00:00:00Z,15-19-31-34-41-44,,,68996520.00,EUR
2004-06-02T00:00:00Z,10-17-32-38-41-43,%,,25360248.00,EUR
2004-05-29T00:00:00Z,3-4-14-18-24-40,%,,80293592.00,EUR
2004-05-26T00:00:00Z,8-12-17-21-35-40,, ,29711752.00,EUR
2004-05-22T00:00:00Z,5-18-26-31-43-44,,,67990456.00,EUR
2004-05-19T00:00:00Z,3-13-19-24-27-44,,,26357406.00,EUR
2004-05-15T00:00:00Z,3-8-23-29-32-34,+,,67771192.00,EUR
2004-05-12T00:00:00Z,5-7-13-23-28-38,,,36993056.00,EUR
2004-05-08T00:00:00Z,4-11-33-37-43-44,"
",,68937960.00,EUR
2004-05-05T00:00:00Z,6-12-25-31-41-46,,,25123548.00,EUR
2004-05-01T00:00:00Z,8-9-22-27-29-49,,,69029192.00,EUR
2004-04-28T00:00:00Z,25-29-34-43-45-48,,,26931156.00,EUR
2004-04-24T00:00:00Z,1-13-30-33-37-40,,,67990488.00,EUR
2004-04-21T00:00:00Z,1-3-32-33-46-47,,,24601818.00,EUR
2004-04-17T00:00:00Z,18-24-26-29-32-33,,,68172720.00,EUR
2004-04-14T00:00:00Z,4-12-13-38-43-47,,,24657514.00,EUR
2004-04-10T00:00:00Z,3-5-25-43-47-49,(,,73196872.00,EUR
2004-04-07T00:00:00Z,4-6-10-33-34-45,,,27418926.00,EUR
2004-04-03T00:00:00Z,1-2-10-16-30-43,,,91428336.00,EUR
2004-03-31T00:00:00Z,13-20-22-23-25-35,/,,25150594.00,EUR
2004-03-27T00:00:00Z,26-28-30-40-47-49,"
", ,69796656.00,EUR
2004-03-24T00:00:00Z,3-8-9-11-31-44,),,25594464.00,EUR
2004-03-20T00:00:00Z,3-10-16-24-27-32,"",,75827952.00,EUR
2004-03-17T00:00:00Z,1-12-15-21-29-34,,,27498800.00,EUR
2004-03-13T00:00:00Z,6-20-21-28-32-48,,"	",71004136.00,EUR
2004-03-10T00:00:00Z,4-8-17-38-40-47,-,,25846128.00,EUR
2004-03-06T00:00:00Z,1-3-24-37-38-46,,,72777136.00,EUR
2004-03-03T00:00:00Z,20-22-29-44-46-49,,,27647736.00,EUR
2004-02-28T00:00:00Z,1-6-18-24-29-38,),,70691584.00,EUR
2004-02-25T00:00:00Z,5-11-13-21-28-49,,,26165492.00,EUR
2004-02-21T00:00:00Z,5-9-14-28-38-49,,,69964408.00,EUR
2004-02-18T00:00:00Z,20-27-30-40-46-48,,,26088902.00,EUR
2004-02-14T00:00:00Z,23-25-32-35-37-46,0,,72781376.00,EUR
2004-02-11T00:00:00Z,4-17-27-28-34-39," ","	",26779120.00,EUR
2004-02-07T00:00:00Z,14-17-20-23-26-28,%,,77109240.00,EUR
2004-02-04T00:00:00Z,1-2-16-21-31-41,"",,29267548.00,EUR
2004-01-31T00:00:00Z,16-22-30-32-48-49,"",,73295784.00,EUR
2004-01-28T00:00:00Z,15-17-18-27-33-38,,,27468486.00,EUR
2004-01-24T00:00:00Z,9-12-14-20-26-48,',,90738768.00,EUR
2004-01-21T00:00:00Z,5-22-29-30-33-49,-,,35627564.00,EUR
2004-01-17T00:00:00Z,20-28-34-35-40-49,, ,78758896.00,EUR
2004-01-14T00:00:00Z,5-17-19-21-23-28,,,29782266.00,EUR
2004-01-10T00:00:00Z,9-13-14-33-42-45,0,"	",71149832.00,EUR
2004-01-07T00:00:00Z,10-12-24-44-45-49,,,26015218.00,EUR
2004-01-03T00:00:00Z,5-15-16-37-41-48,,,74099512.00,EUR
2003-12-31T00:00:00Z,4-6-22-31-39-47,-,,35061932.00,EUR
2003-12-27T00:00:00Z,7-17-24-35-36-40,, ,73232304.00,EUR
2003-12-24T00:00:00Z,4-6-9-14-27-31,"
",,53804636.00,EUR
2003-12-20T00:00:00Z,2-24-30-31-37-43,"
",,79300576.00,EUR
2003-12-17T00:00:00Z,5-11-14-20-39-40,,,29179028.00,EUR
2003-12-13T00:00:00Z,5-11-26-29-30-44,.,"	",73480392.00,EUR
2003-12-10T00:00:00Z,1-9-15-24-30-43,,,27300246.00,EUR
2003-12-06T00:00:00Z,20-24-33-35-41-43,",",,79977896.00,EUR
2003-12-03T00:00:00Z,9-16-18-41-47-48,+,,51218924.00,EUR
2003-11-29T00:00:00Z,4-8-28-31-48-49,,,85938584.00,EUR
2003-11-26T00:00:00Z,5-26-27-28-29-37,,,31507380.00,EUR
2003-11-22T00:00:00Z,5-8-25-31-37-39,/,,73932888.00,EUR
2003-11-19T00:00:00Z,5-10-18-27-32-39,),,26109132.00,EUR
2003-11-15T00:00:00Z,4-19-22-33-36-38,(,,70686144.00,EUR
2003-11-12T00:00:00Z,10-14-25-36-41-46,",", ,25095906.00,EUR
2003-11-08T00:00:00Z,16-27-31-41-44-47,,"	",72072200.00,EUR
2003-11-05T00:00:00Z,8-10-13-27-32-48,,,25576748.00,EUR
2003-11-01T00:00:00Z,4-18-21-22-32-43,#,,74186056.00,EUR
2003-10-29T00:00:00Z,9-11-20-25-43-47,,,27063744.00,EUR
2003-10-25T00:00:00Z,24-25-27-35-38-49,,"	",71372960.00,EUR
2003-10-22T00:00:00Z,1-6-8-19-26-44,,,26287474.00,EUR
2003-10-18T00:00:00Z,4-15-32-35-37-41,, ,88060256.00,EUR
2003-10-15T00:00:00Z,1-4-24-31-32-33,"
",,31531170.00,EUR
2003-10-11T00:00:00Z,7-28-31-33-35-47,-,,74686544.00,EUR
2003-10-08T00:00:00Z,8-15-16-34-40-46,,,27305294.00,EUR
2003-10-04T00:00:00Z,11-16-19-25-30-49,"",,70810208.00,EUR
2003-10-01T00:00:00Z,5-9-14-18-32-38,,,33080312.00,EUR
2003-09-27T00:00:00Z,7-17-35-39-40-44,,,73852672.00,EUR
2003-09-24T00:00:00Z,17-20-22-25-43-46,,,26160138.00,EUR
2003-09-20T00:00:00Z,3-11-26-27-34-47,.,,72843776.00,EUR
2003-09-17T00:00:00Z,3-13-23-34-35-48,,,27713752.00,EUR
2003-09-13T00:00:00Z,11-18-19-22-25-42,%,,72583720.00,EUR
2003-09-10T00:00:00Z,17-19-20-35-40-48,,,26980710.00,EUR
2003-09-06T00:00:00Z,4-8-15-16-18-26,,"	",71344760.00,EUR
2003-09-03T00:00:00Z,4-5-9-16-18-43,,,25255186.00,EUR
2003-08-30T00:00:00Z,7-19-25-33-42-49,,,77945792.00,EUR
2003-08-27T00:00:00Z,5-8-19-23-35-48,, ,26397464.00,EUR
2003-08-23T00:00:00Z,2-6-7-15-31-34," ",,70187424.00,EUR
2003-08-20T00:00:00Z,24-38-42-44-45-48,,,24269148.00,EUR
2003-08-16T00:00:00Z,4-12-14-17-38-45,',,70672464.00,EUR
2003-08-13T00:00:00Z,3-6-9-18-27-48,,,27660884.00,EUR
2003-08-09T00:00:00Z,1-2-11-12-31-34,,,70233568.00,EUR
2003-08-06T00:00:00Z,7-17-25-35-38-45,,,24280450.00,EUR
2003-08-02T00:00:00Z,1-2-3-12-15-21,,,70741248.00,EUR
2003-07-30T00:00:00Z,8-17-37-39-40-45,,,24271784.00,EUR
2003-07-26T00:00:00Z,6-7-18-31-36-37,.,,69595208.00,EUR
2003-07-23T00:00:00Z,2-15-17-41-42-49,.,,24209032.00,EUR
2003-07-19T00:00:00Z,15-18-24-28-30-44,,,70186504.00,EUR
2003-07-16T00:00:00Z,5-10-15-23-29-33,,,24958386.00,EUR
2003-07-12T00:00:00Z,4-5-21-25-28-47,,,78363864.00,EUR
2003-07-09T00:00:00Z,2-7-9-36-42-46,"",,29074096.00,EUR
2003-07-05T00:00:00Z,2-8-10-39-45-46,(,,73938408.00,EUR
2003-07-02T00:00:00Z,1-14-20-29-45-46,,,29047072.00,EUR
2003-06-28T00:00:00Z,9-13-14-16-28-47,0, ,72393336.00,EUR
2003-06-25T00:00:00Z,5-10-11-27-39-48,,,24223292.00,EUR
2003-06-21T00:00:00Z,17-19-23-26-34-47,"",,70099080.00,EUR
2003-06-18T00:00:00Z,10-12-13-24-37-41,,,24948716.00,EUR
2003-06-14T00:00:00Z,2-5-21-23-38-48,',,74617352.00,EUR
2003-06-11T00:00:00Z,6-20-22-31-38-49,/,"	",24687024.00,EUR
2003-06-07T00:00:00Z,2-34-37-38-41-44,"",,70895488.00,EUR
2003-06-04T00:00:00Z,3-11-32-34-36-43,.,,43505252.00,EUR
2003-05-31T00:00:00Z,12-21-24-26-29-38,"
",,69746464.00,EUR
2003-05-28T00:00:00Z,8-20-31-39-40-46,%,,25158642.00,EUR
2003-05-24T00:00:00Z,3-14-15-28-33-46,,,77098880.00,EUR
2003-05-21T00:00:00Z,10-19-28-29-33-35,+,,28595750.00,EUR
2003-05-17T00:00:00Z,1-10-22-35-37-44,,,73218320.00,EUR
2003-05-14T00:00:00Z,15-25-28-38-40-45,/,,25479836.00,EUR
2003-05-10T00:00:00Z,7-9-11-13-20-38,,,71203664.00,EUR
2003-05-07T00:00:00Z,9-12-13-25-29-33,,,25199940.00,EUR
2003-05-03T00:00:00Z,5-14-23-32-41-48,,,77871872.00,EUR
2003-04-30T00:00:00Z,17-22-23-26-30-45,"
",,30804040.00,EUR
2003-04-26T00:00:00Z,8-17-24-26-31-45,,"	",73924536.00,EUR
2003-04-23T00:00:00Z,5-6-9-14-25-46,*,,24579794.00,EUR
2003-04-19T00:00:00Z,3-4-10-16-31-46,+,,72198424.00,EUR
2003-04-16T00:00:00Z,4-5-8-34-35-42,1,,25008372.00,EUR
2003-04-12T00:00:00Z,13-14-27-32-34-40,,,72882960.00,EUR
2003-04-09T00:00:00Z,5-11-17-20-39-48,",",,32964272.00,EUR
2003-04-05T00:00:00Z,1-3-9-19-42-47,",",,75888928.00,EUR
2003-04-02T00:00:00Z,1-14-16-17-19-21,),"	",27581466.00,EUR
2003-03-29T00:00:00Z,14-16-18-22-43-46,"	",,73180440.00,EUR
2003-03-26T00:00:00Z,15-16-25-32-37-44,/,,29437146.00,EUR
2003-03-22T00:00:00Z,17-28-36-44-45-47,!,,74834136.00,EUR
2003-03-19T00:00:00Z,9-16-20-23-33-37,"
",,25960048.00,EUR
2003-03-15T00:00:00Z,7-13-33-42-46-47,1,,73702568.00,EUR
2003-03-12T00:00:00Z,6-7-19-33-34-37,,,25176258.00,EUR
2003-03-08T00:00:00Z,12-14-17-39-45-46,,,74079824.00,EUR
2003-03-05T00:00:00Z,4-20-26-36-43-49,"", ,25128126.00,EUR
2003-03-01T00:00:00Z,10-14-18-30-40-45,',,74629248.00,EUR
2003-02-26T00:00:00Z,10-11-14-17-19-39,,"	",25185526.00,EUR
2003-02-22T00:00:00Z,8-22-23-31-35-49,,,74672816.00,EUR
2003-02-19T00:00:00Z,19-23-24-34-40-43,-,,25344700.00,EUR
2003-02-15T00:00:00Z,4-6-12-18-24-30,$,,77350560.00,EUR
2003-02-12T00:00:00Z,10-31-33-35-41-42,0,,26739542.00,EUR
2003-02-08T00:00:00Z,8-25-32-33-38-48,1,"	",75406528.00,EUR
2003-02-05T00:00:00Z,8-11-12-23-35-47,,,27718714.00,EUR
2003-02-01T00:00:00Z,20-36-38-43-44-47,,,78697520.00,EUR
2003-01-29T00:00:00Z,24-27-30-33-35-47,"",,27704650.00,EUR
2003-01-25T00:00:00Z,6-9-13-18-37-47,"
","	",90806600.00,EUR
2003-01-22T00:00:00Z,2-14-19-27-40-44,,,30998560.00,EUR
2003-01-18T00:00:00Z,6-17-35-39-41-49,,,76965672.00,EUR
2003-01-15T00:00:00Z,3-5-29-37-42-49,"
", ,26178278.00,EUR
2003-01-11T00:00:00Z,9-12-32-38-43-48,",",,73836936.00,EUR
2003-01-08T00:00:00Z,2-27-30-31-32-37,,,24822308.00,EUR
2003-01-04T00:00:00Z,6-17-18-19-24-44,.,,75216944.00,EUR
2003-01-01T00:00:00Z,11-14-36-41-42-45," ",,28062188.00,EUR
2002-12-28T00:00:00Z,13-17-24-27-35-42,,,77151416.00,EUR
2002-12-25T00:00:00Z,6-14-17-25-34-49,,,30886256.00,EUR
2002-12-21T00:00:00Z,11-12-19-22-41-48,,,78219056.00,EUR
2002-12-18T00:00:00Z,24-30-36-37-44-48,"
",,26058080.00,EUR
2002-12-14T00:00:00Z,3-6-13-17-22-38,$,,79311840.00,EUR
2002-12-11T00:00:00Z,9-11-23-32-33-39,,,26390676.00,EUR
2002-12-07T00:00:00Z,6-8-9-24-34-40,.,,80037160.00,EUR
2002-12-04T00:00:00Z,3-6-9-26-30-46,,,28987028.00,EUR
2002-11-30T00:00:00Z,7-9-10-11-43-47,,,76000336.00,EUR
2002-11-27T00:00:00Z,18-21-23-32-39-44,,,24952650.00,EUR
2002-11-23T00:00:00Z,12-16-32-34-43-44,,,75645024.00,EUR
2002-11-20T00:00:00Z,22-24-26-31-40-49,,,25184324.00,EUR
2002-11-16T00:00:00Z,3-7-13-14-24-44,$,,75639888.00,EUR
2002-11-13T00:00:00Z,6-8-19-26-34-47,"
",,26127136.00,EUR
2002-11-09T00:00:00Z,1-24-27-32-38-43,,,84488016.00,EUR
2002-11-06T00:00:00Z,21-23-29-33-43-44,-,,30048400.00,EUR
2002-11-02T00:00:00Z,5-7-17-30-34-44,"",,76654280.00,EUR
2002-10-30T00:00:00Z,7-25-30-31-34-49,),,25752746.00,EUR
2002-10-26T00:00:00Z,15-16-30-34-41-43,,,72987872.00,EUR
2002-10-23T00:00:00Z,1-5-13-14-31-37,,,24383570.00,EUR
2002-10-19T00:00:00Z,1-21-28-34-42-43,0,,73904272.00,EUR
2002-10-16T00:00:00Z,9-11-21-25-37-40,,,24810462.00,EUR
2002-10-12T00:00:00Z,6-7-12-16-17-35,, ,74085616.00,EUR
2002-10-09T00:00:00Z,7-19-31-34-37-42,.,,50405000.00,EUR
2002-10-05T00:00:00Z,1-11-26-30-33-39,,,72910824.00,EUR
2002-10-02T00:00:00Z,4-18-21-27-38-46,,"	",25378690.00,EUR
2002-09-28T00:00:00Z,6-10-12-28-29-40,, ,79389328.00,EUR
2002-09-25T00:00:00Z,3-4-7-25-36-38,",",,27590962.00,EUR
2002-09-21T00:00:00Z,8-11-14-36-37-48,&,"	",77021264.00,EUR
2002-09-18T00:00:00Z,20-24-25-37-39-49,,,26210668.00,EUR
2002-09-14T00:00:00Z,8-20-23-27-30-39,,,76643656.00,EUR
2002-09-11T00:00:00Z,12-23-24-25-28-45,",",,25191558.00,EUR
2002-09-07T00:00:00Z,16-17-18-19-29-37,"""",,72754400.00,EUR
2002-09-04T00:00:00Z,27-29-34-38-41-44,*,,25689250.00,EUR
2002-08-31T00:00:00Z,21-35-39-40-41-43,,,73235256.00,EUR
2002-08-28T00:00:00Z,13-22-34-36-37-44,,,24014846.00,EUR
2002-08-24T00:00:00Z,3-16-19-25-27-34,,,78584792.00,EUR
2002-08-21T00:00:00Z,9-15-22-26-34-41,!, ,27273068.00,EUR
2002-08-17T00:00:00Z,4-5-7-20-29-44,,,73764056.00,EUR
2002-08-14T00:00:00Z,1-11-18-22-26-31,1,,24709392.00,EUR
2002-08-10T00:00:00Z,9-10-13-26-31-34,,,72558248.00,EUR
2002-08-07T00:00:00Z,4-9-14-38-41-45,,,23974836.00,EUR
2002-08-03T00:00:00Z,5-7-18-26-27-44,,,72284896.00,EUR
2002-07-31T00:00:00Z,4-12-16-26-34-40,, ,24635146.00,EUR
2002-07-27T00:00:00Z,8-10-26-39-40-41,,"	",72562296.00,EUR
2002-07-24T00:00:00Z,11-12-18-19-41-42,,,23661990.00,EUR
2002-07-20T00:00:00Z,3-11-24-31-34-36,#,,74476264.00,EUR
2002-07-17T00:00:00Z,14-21-26-27-28-39,%,,24254322.00,EUR
2002-07-13T00:00:00Z,1-2-21-30-36-43,,,72762424.00,EUR
2002-07-10T00:00:00Z,4-17-25-40-47-48,,,23437962.00,EUR
2002-07-06T00:00:00Z,6-13-16-19-39-45,,,73530240.00,EUR
2002-07-03T00:00:00Z,7-9-12-13-14-49,,,23963014.00,EUR
2002-06-29T00:00:00Z,5-6-25-29-30-44,#,,73912168.00,EUR
2002-06-26T00:00:00Z,11-21-32-41-42-46,+,,23268282.00,EUR
2002-06-22T00:00:00Z,7-8-10-18-27-49,,,72115160.00,EUR
2002-06-19T00:00:00Z,13-14-30-37-41-42,,,23438994.00,EUR
2002-06-15T00:00:00Z,5-16-23-36-37-39,,,73509776.00,EUR
2002-06-12T00:00:00Z,17-23-29-36-41-43,,,24213630.00,EUR
2002-06-08T00:00:00Z,6-11-28-34-38-46,,,76325056.00,EUR
2002-06-05T00:00:00Z,16-25-28-41-44-47,,,25053622.00,EUR
2002-06-01T00:00:00Z,3-7-11-18-36-48,"
",,73882976.00,EUR
2002-05-29T00:00:00Z,1-5-7-14-22-42,,,24343922.00,EUR
2002-05-25T00:00:00Z,1-5-7-19-22-31,"""",,73593480.00,EUR
2002-05-22T00:00:00Z,4-8-21-25-33-41,$,,24139674.00,EUR
2002-05-18T00:00:00Z,9-15-34-38-43-44,,,75590328.00,EUR
2002-05-15T00:00:00Z,13-23-26-27-34-46,%,,26268328.00,EUR
2002-05-11T00:00:00Z,14-16-29-40-43-46,"",,75010040.00,EUR
2002-05-08T00:00:00Z,4-35-36-38-43-46,",","	",26665644.00,EUR
2002-05-04T00:00:00Z,32-34-38-39-47-49,"
",,94259024.00,EUR
2002-05-01T00:00:00Z,1-8-11-22-26-42,, ,32075826.00,EUR
2002-04-27T00:00:00Z,1-6-8-10-21-42,,,81902832.00,EUR
2002-04-24T00:00:00Z,4-15-42-43-46-48,(,"	",37659700.00,EUR
2002-04-20T00:00:00Z,6-7-11-39-42-49," ","	",76211048.00,EUR
2002-04-17T00:00:00Z,3-4-13-34-43-47,.,,24543492.00,EUR
2002-04-13T00:00:00Z,9-18-27-29-33-36,1,"	",74598296.00,EUR
2002-04-10T00:00:00Z,9-13-16-18-38-41," ",,24556264.00,EUR
2002-04-06T00:00:00Z,5-7-17-23-24-46,,,74520384.00,EUR
2002-04-03T00:00:00Z,8-13-16-20-33-37,, ,23112386.00,EUR
2002-03-30T00:00:00Z,4-8-37-38-43-44,,,76549576.00,EUR
2002-03-27T00:00:00Z,1-5-8-27-36-48,1,,24916540.00,EUR
2002-03-23T00:00:00Z,10-15-17-18-47-48,",",,74792416.00,EUR
2002-03-20T00:00:00Z,4-9-13-35-40-44,"
",,23714938.00,EUR
2002-03-16T00:00:00Z,2-7-25-27-39-44,"""","	",75533304.00,EUR
